"Date","Bangladesh, RETAIL, Dhaka, Rice (coarse- BR-8/ 11/ Guti/ Sharna), BDT/Kg","Bangladesh, RETAIL, Dhaka, Rice (Medium), BDT/Kg","Bangladesh, RETAIL, Dhaka, Wheat (flour), BDT/Kg","Bangladesh, RETAIL, National Average, Rice (coarse), BDT/Kg","Bangladesh, RETAIL, National Average, Wheat (flour), BDT/Kg","Bangladesh, WHOLESALE, Dhaka, Rice (coarse- BR-8/ 11/ Guti/ Sharna), BDT/Kg","Bangladesh, WHOLESALE, Dhaka, Rice (Medium), BDT/Kg","Bangladesh, WHOLESALE, Dhaka, Wheat (flour), BDT/Kg","Bangladesh, RETAIL, Dhaka, Rice (coarse- BR-8/ 11/ Guti/ Sharna), BDT-real/Kg","Bangladesh, RETAIL, Dhaka, Rice (Medium), BDT-real/Kg","Bangladesh, RETAIL, Dhaka, Wheat (flour), BDT-real/Kg","Bangladesh, RETAIL, National Average, Rice (coarse), BDT-real/Kg","Bangladesh, RETAIL, National Average, Wheat (flour), BDT-real/Kg","Bangladesh, WHOLESALE, Dhaka, Rice (coarse- BR-8/ 11/ Guti/ Sharna), BDT-real/Kg","Bangladesh, WHOLESALE, Dhaka, Rice (Medium), BDT-real/Kg","Bangladesh, WHOLESALE, Dhaka, Wheat (flour), BDT-real/Kg","Bangladesh, RETAIL, Dhaka, Rice (coarse- BR-8/ 11/ Guti/ Sharna), USD/Kg","Bangladesh, RETAIL, Dhaka, Rice (Medium), USD/Kg","Bangladesh, RETAIL, Dhaka, Wheat (flour), USD/Kg","Bangladesh, RETAIL, National Average, Rice (coarse), USD/Kg","Bangladesh, RETAIL, National Average, Wheat (flour), USD/Kg","Bangladesh, WHOLESALE, Dhaka, Rice (coarse- BR-8/ 11/ Guti/ Sharna), USD/Kg","Bangladesh, WHOLESALE, Dhaka, Rice (Medium), USD/Kg","Bangladesh, WHOLESALE, Dhaka, Wheat (flour), USD/Kg"
"04/01/2024","51","55","42.5","49.05","55.85","48","51.5","35","20.06","21.63","16.71","19.29","21.96","18.876900000000003","20.2533","13.7644","0.46","0.5","0.39","0.45","0.51","0.4364","0.4682","0.3182"
"03/01/2024","49.5","53.5","42.5","48.91","55.56","46.88","50.5","35","19.58","21.16","16.81","19.35","21.98","18.5425","19.9744","13.843599999999999","0.45","0.49","0.39","0.44","0.51","0.42619999999999997","0.45909999999999995","0.3182"
"02/01/2024","47","52.88","45.5","51.07","56.66","44.88","49.38","38.25","18.82","21.18","18.22","20.45","22.69","17.974700000000002","19.777","15.3193","0.43","0.48","0.41","0.46","0.52","0.408","0.4489","0.34770000000000006"
"01/01/2024","49.3","53.7","47","48.28","56.48","45.5","49.800000000000004","41.300000000000004","19.83","21.6","18.9","19.42","22.71","18.2977","20.0269","16.6086","0.45","0.49","0.43","0.44","0.51","0.4136","0.45270000000000005","0.3755"
"12/01/2023","49","52.5","46.5","47.3","55.44","44.25","48.5","40.5","19.9","21.33","18.89","19.21","22.52","17.9753","19.701800000000002","16.452","0.44","0.48","0.42","0.43","0.5","0.4017","0.4403","0.3677"
"11/01/2023","46","53.4","41.8","46.52","53.79","45.800000000000004","49.1","39.300000000000004","18.58","21.56","16.88","18.79","21.72","18.4956","19.8283","15.8707","0.41","0.48","0.38","0.42","0.49","0.4131","0.4428","0.3544"
"10/01/2023","45","51.5","44","44.42","52.48","44.25","50.13","42","18","20.6","17.6","17.77","20.99","17.7003","20.0523","16.8002","0.41","0.47","0.4","0.4","0.47","0.40049999999999997","0.4537","0.3801"
"09/01/2023","47","51.5","44.25","46.56","56.04","44","50.88","42.5","19.02","20.84","17.91","18.85","22.68","17.8091","20.5938","17.202","0.43","0.47","0.4","0.42","0.51","0.4001","0.46270000000000006","0.3865"
"08/01/2023","47.3","52","47.5","46.55","58.29","44.1","48.1","39.4","19.43","21.37","19.52","19.13","23.95","18.119500000000002","19.7629","16.188399999999998","0.43","0.48","0.43","0.43","0.53","0.4029","0.4394","0.36"
"07/01/2023","46","51.5","47.5","45.94","61.58","44","48.5","40.75","19.6","21.94","20.24","19.57","26.24","18.746199999999998","20.663400000000003","17.361500000000003","0.42","0.47","0.44","0.42","0.57","0.4046","0.4459","0.3747"
"06/01/2023","50.08","52.81","46.5","45.9","63.1","45.8333","49.0278","42.1","21.42","22.59","19.89","19.63","26.99","19.6019","20.9681","18.005300000000002","0.47","0.5","0.44","0.43","0.6","0.4329","0.46299999999999997","0.3976"
"05/01/2023","49.3","52.09","54","45.82","65.32","44.3636","47.795500000000004","48.7386","21.35","22.56","23.39","19.84","28.29","19.212500000000002","20.698800000000002","21.1072","0.47","0.5","0.52","0.44","0.63","0.425","0.4579","0.4669"
"04/01/2023","47.22","52.08","56.33","46.14","66.07","43","47.5833","50.819399999999995","20.38","22.48","24.31","19.91","28.51","18.556800000000003","20.5348","21.9313","0.46","0.51","0.55","0.45","0.64","0.4178","0.4623","0.4938"
"03/01/2023","47.39","52.55","58.68","46.82","67","43.421099999999996","48.421099999999996","54.2","20.68","22.93","25.61","20.43","29.24","18.9498","21.1319","23.6539","0.46","0.52","0.58","0.46","0.66","0.42590000000000006","0.47490000000000004","0.5316"
"02/01/2023","47.63","52.34","57.5","47.49","67.3","43.2632","49.421099999999996","52.9079","21.02","23.1","25.38","20.96","29.7","19.0937","21.811500000000002","23.3503","0.47","0.52","0.57","0.47","0.67","0.42850000000000005","0.48950000000000005","0.5241"
"01/01/2023","46.65","51.89","59.09","46.92","68.48","42.913000000000004","49.5","54.373900000000006","20.71","23.04","26.23","20.83","30.4","19.05","21.9741","24.1377","0.47","0.52","0.59","0.47","0.69","0.42960000000000004","0.49560000000000004","0.5443"
"12/01/2022","48.37","55.84","62.26","47.72","68.27","44.052600000000005","52.2632","55.9842","21.6","24.94","27.8","21.31","30.49","19.6733","23.340100000000003","25.0018","0.49","0.56","0.63","0.48","0.69","0.4457","0.5287","0.5664"
"11/01/2022","48.09","55.91","60.11","47.89","63.45","43.9318","52.454499999999996","55.704499999999996","21.37","24.84","26.71","21.28","28.19","19.5181","23.304499999999997","24.748400000000004","0.49","0.57","0.62","0.49","0.65","0.45","0.5374","0.5707"
"10/01/2022","47.47","53.85","54.65","47.02","57.91","43.41180000000001","50.470600000000005","51.3824","20.98","23.79","24.15","20.78","25.59","19.1822","22.3013","22.7042","0.49","0.56","0.57","0.49","0.6","0.44930000000000003","0.5224","0.5318"
"09/01/2022","47.57","54.57","50.1","47.42","55.77","44.38100000000001","51.5476","46.4524","21.21","24.33","22.34","21.14","24.87","19.7883","22.9837","20.7119","0.5","0.57","0.52","0.5","0.58","0.4642","0.5391","0.4858"
"08/01/2022","49.5","54.48","46.53","46.92","52.04","45.9","51.125","42.65","22.46","24.72","21.12","21.29","23.62","20.830900000000003","23.202199999999998","19.355999999999998","0.52","0.57","0.49","0.49","0.55","0.48360000000000003","0.5387","0.44939999999999997"
"07/01/2022","48.33","52","41.28","44.5","49.72","44.444399999999995","48.2222","36.527800000000006","22.69","24.42","19.38","20.9","23.35","20.8698","22.643800000000002","17.1524","0.51","0.55","0.44","0.47","0.53","0.47340000000000004","0.5136000000000001","0.3891"
"06/01/2022","46.89","51.41","41.14","44.21","48.56","44.1818","47.795500000000004","35.818200000000004","22.11","24.25","19.4","20.85","22.9","20.837500000000002","22.541900000000002","16.893","0.51","0.56","0.45","0.48","0.53","0.48009999999999997","0.5193","0.38920000000000005"
"05/01/2022","44.5","49.61","40.89","43.64","44.53","41.555600000000005","45.2778","37.3611","21.29","23.74","19.56","20.88","21.31","19.8825","21.663400000000003","17.8756","0.51","0.57","0.47","0.5","0.51","0.4767","0.5194","0.4286"
"04/01/2022","44.18","49.29","35.26","41.97","42.01","41.3684","44.6316","32.5","20.93","23.35","16.7","19.88","19.9","19.596500000000002","21.142300000000002","15.3955","0.51","0.57","0.41","0.49","0.49","0.4797","0.5176","0.3769"
"03/01/2022","45.05","50.82","35.61","42.55","41.65","42.204499999999996","46.8864","32.045500000000004","21.5","24.25","16.99","20.3","19.87","20.1383","22.3723","15.290799999999999","0.52","0.59","0.41","0.49","0.48","0.4904","0.5448","0.3724"
"02/01/2022","44.39","49.87","34.63","42.75","41.22","41.552600000000005","44.8421","30.5","21.31","23.94","16.63","20.52","19.79","19.9501","21.529400000000003","14.6435","0.52","0.58","0.4","0.5","0.48","0.4832","0.5214","0.3547"
"01/01/2022","44.22","50.15","34","42.12","41.03","41.804300000000005","45.565200000000004","31.195700000000002","21.31","24.17","16.39","20.3","19.78","20.148699999999998","21.961399999999998","15.0356","0.51","0.58","0.4","0.49","0.48","0.4864","0.5301","0.3629"
"12/01/2021","44.64","49.88","34.62","42.26","40.14","41.0238","44.6905","32.119","21.67","24.22","16.81","20.52","19.49","19.9159","21.695999999999998","15.5929","0.52","0.58","0.4","0.49","0.47","0.4781","0.5209","0.3743"
"11/01/2021","45.41","50","34","42.49","38.16","41.9091","44","31.581799999999998","21.96","24.18","16.44","20.55","18.46","20.2685","21.2798","15.273900000000001","0.53","0.58","0.4","0.5","0.44","0.4886","0.513","0.3682"
"10/01/2021","44.84","50","33","42.95","36.65","41.8421","45","30.9079","21.58","24.06","15.88","20.67","17.64","20.1361","21.6558","14.8741","0.52","0.58","0.39","0.5","0.43","0.48869999999999997","0.5256000000000001","0.36100000000000004"
"09/01/2021","46","50","31","43.56","35.81","43","45","26.863200000000003","22.38","24.32","15.08","21.19","17.42","20.9158","21.8886","13.066600000000001","0.54","0.59","0.36","0.51","0.42","0.5044","0.5279","0.31510000000000005"
"08/01/2021","46.69","50.1","29.38","44.22","34.99","44.095200000000006","45.7143","26.428600000000003","23.21","24.9","14.6","21.98","17.39","21.916","22.7207","13.1354","0.55","0.59","0.35","0.52","0.41","0.5191","0.5381","0.3111"
"07/01/2021","47","50.76","29","44.03","34.7","44","46","25.5","23.72","25.62","14.64","22.22","17.51","22.2073","23.2168","12.8702","0.55","0.6","0.34","0.52","0.41","0.5189","0.5425","0.3007"
"06/01/2021","45.86","48.95","29.86","42.56","34.4","42.6429","44.5","26.357100000000003","23.26","24.83","15.15","21.59","17.45","21.6323","22.5744","13.3707","0.54","0.58","0.35","0.5","0.41","0.5028","0.5246999999999999","0.31079999999999997"
"05/01/2021","45","49.89","29.11","43.06","34.02","41.5","46.184200000000004","26.5526","23.13","25.64","14.96","22.13","17.48","21.3289","23.7364","13.646700000000001","0.53","0.59","0.34","0.51","0.4","0.4894","0.5446","0.3131"
"04/01/2021","45","52","29.38","45.13","34.03","41.5","46.5","26.5","22.66","26.18","14.79","22.72","17.14","20.8964","23.414","13.343499999999999","0.53","0.61","0.35","0.53","0.4","0.4894","0.5483","0.3125"
"03/01/2021","45","52","29.5","45.35","33.93","41.5","46.5","26.4571","22.81","26.36","14.95","22.99","17.2","21.033800000000003","23.568","13.409500000000001","0.53","0.61","0.35","0.53","0.4","0.4894","0.5483","0.312"
"02/01/2021","44.58","50.53","29.79","44.47","33.63","41.2105","46.5","26.2132","22.72","25.76","15.19","22.67","17.14","21.006500000000003","23.702800000000003","13.3618","0.53","0.6","0.35","0.52","0.4","0.48600000000000004","0.5483","0.3091"
"01/01/2021","44.4","50.81","29","43.43","33.29","41.2143","46.928599999999996","25.5","22.65","25.92","14.8","22.16","16.98","21.028000000000002","23.9435","13.0104","0.52","0.6","0.34","0.51","0.39","0.48600000000000004","0.5534","0.3007"
"12/01/2020","43.98","50.05","29","43.83","33.17","41.25","47.5","25.75","22.64","25.77","14.93","22.57","17.08","21.2381","24.456","13.2577","0.52","0.59","0.34","0.52","0.39","0.4864","0.5601","0.3037"
"11/01/2020","43.5","49","28.69","43.79","33.14","41","46.5","26.5","22.3","25.11","14.7","22.44","16.99","21.0143","23.8333","13.5824","0.51","0.58","0.34","0.52","0.39","0.48350000000000004","0.5483","0.3125"
"10/01/2020","43.58","49.25","27.67","44.06","33.06","41","46.5278","24.9444","22.17","25.05","14.07","22.41","16.82","20.8556","23.667399999999997","12.6885","0.51","0.58","0.33","0.52","0.39","0.48350000000000004","0.5487","0.2942"
"09/01/2020","44","48.19","26.93","42.46","33.05","41","44.6429","24.7381","22.6","24.75","13.83","21.81","16.97","21.0573","22.9283","12.7053","0.52","0.57","0.32","0.5","0.39","0.48350000000000004","0.5264","0.2917"
"08/01/2020","43.29","45.95","26.29","40.78","33.08","40.2895","42.5395","24.2579","22.71","24.1","13.79","21.39","17.35","21.1338","22.314","12.7245","0.51","0.54","0.31","0.48","0.39","0.47490000000000004","0.5014000000000001","0.2859"
"07/01/2020","43.27","44.38","25.5","40.02","33.16","40.269200000000005","37.1077","23.6962","23.01","23.6","13.56","21.28","17.63","21.414099999999998","19.7329","12.600999999999999","0.51","0.52","0.3","0.47","0.39","0.4748","0.4375","0.27940000000000004"
"06/01/2020","42.14","44.87","26.68","38.97","32.48","39.246900000000004","41.7781","22.3566","22.58","24.05","14.3","20.88","17.41","21.032600000000002","22.3891","11.981","0.5","0.53","0.31","0.46","0.38","0.4623","0.49210000000000004","0.2633"
"05/01/2020","41.87","44.96","27.12","39.43","32.4","39","","25.0702","22.65","24.32","14.67","21.33","17.53","21.098200000000002","","13.5625","0.49","0.53","0.32","0.46","0.38","0.45909999999999995","","0.29510000000000003"
"04/01/2020","42.17","45.88","26.5","22.5","31.98","38.375","40.1667","22.25","22.42","24.39","14.09","11.96","17","20.3981","21.350500000000004","11.8269","0.5","0.54","0.31","0.26","0.38","0.45170000000000005","0.4728","0.2619"
"03/01/2020","35.47","41.38","27.22","32.46","31.83","31.5385","35.8695","22.311300000000003","18.96","22.12","14.55","17.35","17.01","16.8583","19.1733","11.9261","0.42","0.49","0.32","0.38","0.37","0.3713","0.4222","0.2626"
"02/01/2020","33.65","38.6","28.22","31.12","32.1","27.8529","32.7215","22.699499999999997","18.07","20.72","15.15","16.71","17.23","14.953299999999999","17.5671","12.1866","0.4","0.45","0.33","0.37","0.38","0.3279","0.38520000000000004","0.2672"
"01/01/2020","32.22","36.45","28.39","30.04","32.16","27.1538","31.3017","22.8379","17.26","19.53","15.21","16.1","17.23","14.55","16.7726","12.237400000000001","0.38","0.43","0.33","0.35","0.38","0.31980000000000003","0.36869999999999997","0.269"
"12/01/2019","32.63","37.52","28.46","","","28.3611","32.7515","24.0122","17.69","20.34","15.43","","","15.374500000000001","17.7545","13.017000000000001","0.38","0.44","0.34","","","0.33409999999999995","0.3858","0.2828"
"11/01/2019","32.94","37.38","28.24","","","28.5474","32.1721","24.3794","17.82","20.22","15.27","","","15.4399","17.4003","13.185599999999999","0.39","0.44","0.33","","","0.3367","0.37950000000000006","0.2876"
"10/01/2019","31.43","36.51","28.84","","","26.545500000000004","29.916700000000002","24.5141","17.02","19.77","15.62","","","14.3729","16.1982","13.273","0.37","0.43","0.34","","","0.31320000000000003","0.353","0.2893"
"09/01/2019","32","37","28.61","","","27","30.629","24.753899999999998","17.42","20.14","15.57","","","14.6943","16.6693","13.471900000000002","0.38","0.44","0.34","","","0.3195","0.3625","0.2929"
"08/01/2019","32.75","37.56","27.54","","","27.358200000000004","31.912300000000002","23.4857","18.15","20.82","15.27","","","15.1647","17.6891","13.0182","0.39","0.44","0.33","","","0.32380000000000003","0.37770000000000004","0.2779"
"07/01/2019","33.5","38.81","27.33","","","28.004099999999998","33.0188","22.4005","18.8","21.78","15.34","","","15.7152","18.529400000000003","12.570599999999999","0.4","0.46","0.32","","","0.33140000000000003","0.3908","0.2651"
"06/01/2019","33.45","39","27.03","","","27.717399999999998","32.9424","22.050900000000002","19.01","22.16","15.36","","","15.7485","18.717200000000002","12.528900000000002","0.4","0.46","0.32","","","0.32799999999999996","0.3899","0.261"
"05/01/2019","32.82","38.98","27.09","","","27","32.1867","22.4111","18.71","22.22","15.44","","","15.3887","18.3449","12.773299999999999","0.39","0.46","0.32","","","0.3196","0.381","0.26530000000000004"
"04/01/2019","32.36","38.48","27.79","","","27.0135","31.9505","22.709400000000002","18.23","21.67","15.65","","","15.2147","17.9954","12.7905","0.38","0.46","0.33","","","0.32030000000000003","0.3789","0.2693"
"03/01/2019","34.08","41.32","28.98","","","29.1974","35.6154","25.155","19.22","23.3","16.34","","","16.4623","20.081","14.1831","0.4","0.49","0.34","","","0.3467","0.4229","0.2987"
"02/01/2019","35.15","42.39","28.84","","","29.975","36.9537","25.7535","19.9","24","16.33","","","16.9712","20.9224","14.5811","0.42","0.5","0.34","","","0.3567","0.4397","0.3064"
"01/01/2019","36.74","42.68","28.37","","","31.8261","37.4652","26.0948","20.78","24.14","16.05","","","18.0041","21.194200000000002","14.7619","0.44","0.51","0.34","","","0.37920000000000004","0.44630000000000003","0.3109"
"12/01/2018","37.32","41.72","28.43","","","33","36.1312","25.2958","21.39","23.92","16.3","","","18.9177","20.7127","14.501199999999999","0.44","0.5","0.34","","","0.3933","0.43060000000000004","0.3015"
"11/01/2018","39.6","43.4","26.86","","","34.35","36.9788","24.5","22.71","24.89","15.41","","","19.701500000000003","21.2093","14.052000000000001","0.47","0.52","0.32","","","0.40950000000000003","0.44090000000000007","0.2921"
"10/01/2018","40","44.35","27.07","","","36.0313","38.5097","24.2025","22.84","25.33","15.46","","","20.5757","21.991","13.8209","0.48","0.53","0.32","","","0.4299","0.4595","0.2888"
"09/01/2018","42.08","45.79","27.1","","","39.550000000000004","40.6969","25.6625","24.17","26.3","15.57","","","22.7175","23.3763","14.740499999999999","0.5","0.55","0.32","","","0.4722","0.48590000000000005","0.3064"
"08/01/2018","42","46.4","26.5","","","38.438","41.593999999999994","22.433000000000003","24.56","27.13","15.5","","","22.475700000000003","24.3211","13.1172","0.5","0.55","0.32","","","0.459","0.4966","0.26789999999999997"
"07/01/2018","43","47.1","26.3","","","39.5","42.7","22.22","25.49","27.92","15.59","","","23.4131","25.3098","13.1706","0.51","0.56","0.31","","","0.4717","0.5099","0.26530000000000004"
"06/01/2018","41","45.5","26.5","","","38.300000000000004","40.7","22.13","24.58","27.28","15.89","","","22.9621","24.401","13.2677","0.49","0.54","0.32","","","0.4576","0.4863","0.2644"
"05/01/2018","41","47.1","26.7","","","37.5","42.346000000000004","22.223000000000003","24.68","28.36","16.07","","","22.5758","25.4932","13.378699999999998","0.49","0.56","0.32","","","0.4497","0.5079","0.2665"
"04/01/2018","42.6","49.6","26.5","","","38.158","44.474","21.829","25.33","29.49","15.76","","","22.690300000000004","26.4461","12.9804","0.51","0.6","0.32","","","0.45990000000000003","0.536","0.2631"
"03/01/2018","43.5","50.1","26.5","","","39.961999999999996","45.558","22.354000000000003","25.89","29.82","15.77","","","23.7822","27.1125","13.3033","0.52","0.6","0.32","","","0.4817","0.5492","0.2695"
"02/01/2018","43.7","50.6","27.9","","","39.667","45.5","21.883000000000003","26.09","30.22","16.66","","","23.686700000000002","27.169800000000002","13.0672","0.53","0.61","0.34","","","0.47840000000000005","0.5487","0.2639"
"01/01/2018","44","51","29","","","39.6","45.800000000000004","22.95","26.24","30.41","17.29","","","23.616100000000003","27.3136","13.6866","0.53","0.62","0.35","","","0.4782","0.5529999999999999","0.2771"
"12/01/2017","43.25","49.8","28.85","","","40.35","46.15","24.53","26.12","30.07","17.42","","","24.3679","27.8706","14.814000000000002","0.52","0.6","0.35","","","0.4888","0.5590999999999999","0.2972"
"11/01/2017","42.5","48.12","28.5","","","38.9643","44.3095","24.997600000000002","25.69","29.08","17.22","","","23.5483","26.7787","15.1075","0.52","0.59","0.35","","","0.4794","0.5451","0.3075"
"10/01/2017","44.33","50.44","28.58","","","41.38890000000001","46.5833","25.2139","26.68","30.36","17.2","","","24.9109","28.037300000000002","15.1756","0.55","0.62","0.35","","","0.5121","0.5764","0.312"
"09/01/2017","47.78","52.47","28.25","","","45.0833","49.25","25.0889","28.93","31.77","17.11","","","27.301","29.8242","15.193","0.59","0.65","0.35","","","0.5584","0.61","0.31070000000000003"
"08/01/2017","42.45","48.4","25.1","","","41.2763","45.6316","22.05","26.18","29.85","15.48","","","25.4582","28.1444","13.5999","0.53","0.6","0.31","","","0.5115","0.5655","0.2733"
"07/01/2017","44.32","48.84","24.37","","","41.720600000000005","45.3158","20.2684","27.72","30.54","15.24","","","26.0922","28.3406","12.675899999999999","0.55","0.61","0.3","","","0.5174000000000001","0.562","0.2514"
"06/01/2017","47.19","50.14","24","","","45.2222","47.4028","19.5361","29.86","31.73","15.19","","","28.6147","29.9945","12.361600000000001","0.59","0.62","0.3","","","0.5611","0.5882000000000001","0.24239999999999998"
"05/01/2017","45.3","49","24.3","","","43.5","46.5","20","28.79","31.14","15.44","","","27.646700000000003","29.553400000000003","12.7111","0.56","0.61","0.3","","","0.5404","0.5777","0.24850000000000003"
"04/01/2017","40.6","43","24","","","38.800000000000004","41.25","20.400000000000002","25.5","27.01","15.08","","","24.3717","25.910700000000002","12.814000000000002","0.51","0.54","0.3","","","0.48600000000000004","0.5167","0.2555"
"03/01/2017","37.5","41.58","24.25","","","35.9583","38.8333","19.175","23.58","26.15","15.25","","","22.6146","24.4227","12.0594","0.47","0.52","0.3","","","0.4521","0.4883","0.2411"
"02/01/2017","37","41","25","","","35.4167","38.6875","20.2875","23.36","25.88","15.78","","","22.358600000000003","24.4234","12.807500000000001","0.47","0.52","0.32","","","0.44700000000000006","0.4883","0.256"
"01/01/2017","35.84","40.13","24.75","","","33.9375","37.4844","20.4313","22.63","25.34","15.63","","","21.4302","23.6699","12.901600000000002","0.45","0.51","0.31","","","0.4304","0.4754","0.2591"
"12/01/2016","36.38","40","24.62","","","33.1731","36.557700000000004","20.7154","23.26","25.58","15.74","","","21.2137","23.3781","13.247200000000001","0.46","0.51","0.31","","","0.42100000000000004","0.46390000000000003","0.2629"
"11/01/2016","38.54","40.11","24.71","","","35.660700000000006","37.7321","21.1393","24.76","25.77","15.88","","","22.9113","24.2421","13.581600000000002","0.49","0.51","0.31","","","0.454","0.4804","0.2691"
"10/01/2016","38.9","40.5","24.35","","","36.475","37.375","20.89","24.9","25.93","15.59","","","23.351399999999998","23.9276","13.373800000000001","0.5","0.52","0.31","","","0.46520000000000006","0.4767","0.2665"
"09/01/2016","36.22","39.39","24.39","","","34.8611","36.3333","20.9833","23.37","25.42","15.74","","","22.494200000000003","23.444200000000002","13.5395","0.46","0.5","0.31","","","0.4447","0.46340000000000003","0.2676"
"08/01/2016","33.58","36.62","24.54","","","32.0192","33.9423","20.7346","21.94","23.93","16.04","","","20.924000000000003","22.1807","13.549700000000001","0.43","0.47","0.31","","","0.40840000000000004","0.4329","0.2645"
"07/01/2016","31","35.5","23.5","","","28.6136","31.6591","19.6636","20.48","23.45","15.52","","","18.9021","20.913899999999998","12.989700000000001","0.4","0.45","0.3","","","0.365","0.40380000000000005","0.25079999999999997"
"06/01/2016","28.48","34.5","24.43","","","26.125","30.45","19.28","19.1","23.14","16.39","","","17.5231","20.424100000000003","12.9319","0.36","0.44","0.31","","","0.3332","0.3884","0.2459"
"05/01/2016","26.5","33.55","25","","","23.4875","29.125","20","17.82","22.56","16.81","","","15.796300000000002","19.5877","13.4508","0.34","0.43","0.32","","","0.29960000000000003","0.3715","0.2551"
"04/01/2016","26.53","34.89","25.24","","","23.092100000000002","30.0132","20.0079","17.59","23.13","16.73","","","15.306500000000002","19.8941","13.2621","0.34","0.45","0.32","","","0.2945","0.38280000000000003","0.2552"
"03/01/2016","27.81","34.16","25.56","","","23.6875","30.0469","19.8094","18.44","22.65","16.95","","","15.7096","19.9271","13.1376","0.35","0.44","0.33","","","0.30210000000000004","0.3832","0.25260000000000005"
"02/01/2016","29.36","35.86","26.33","","","25.6111","31.680600000000002","20.8583","19.53","23.85","17.51","","","17.0364","21.0739","13.8749","0.37","0.46","0.34","","","0.326","0.4033","0.2655"
