"Date","Egypt, RETAIL, National Average, Wheat (flour), EGP/Kg","Egypt, RETAIL, National Average, Tomatoes, EGP/Kg","Egypt, RETAIL, National Average, Sugar, EGP/Kg","Egypt, RETAIL, National Average, Rice (unpackaged), EGP/Kg","Egypt, RETAIL, National Average, Rice (packaged), EGP/Kg","Egypt, RETAIL, National Average, Potatoes, EGP/Kg","Egypt, RETAIL, National Average, Beef (meat), EGP/Kg","Egypt, RETAIL, National Average, Wheat (flour), EGP-real/Kg","Egypt, RETAIL, National Average, Tomatoes, EGP-real/Kg","Egypt, RETAIL, National Average, Sugar, EGP-real/Kg","Egypt, RETAIL, National Average, Rice (unpackaged), EGP-real/Kg","Egypt, RETAIL, National Average, Rice (packaged), EGP-real/Kg","Egypt, RETAIL, National Average, Potatoes, EGP-real/Kg","Egypt, RETAIL, National Average, Beef (meat), EGP-real/Kg","Egypt, RETAIL, National Average, Wheat (flour), USD/Kg","Egypt, RETAIL, National Average, Tomatoes, USD/Kg","Egypt, RETAIL, National Average, Sugar, USD/Kg","Egypt, RETAIL, National Average, Rice (unpackaged), USD/Kg","Egypt, RETAIL, National Average, Rice (packaged), USD/Kg","Egypt, RETAIL, National Average, Potatoes, USD/Kg","Egypt, RETAIL, National Average, Beef (meat), USD/Kg"
"02/01/2024","26.23","9.29","43.73","33.6","41.89","15.62","402.63","4.35","1.54","7.25","5.57","6.95","2.59","66.77","0.85","0.3","1.42","1.09","1.36","0.51","13.05"
"01/01/2024","21.24","8.89","41.39","30.39","39.19","14.36","333.59","3.92","1.64","7.64","5.61","7.24","2.65","61.6","0.69","0.29","1.34","0.99","1.27","0.47","10.82"
"12/01/2023","19.92","10.32","42.01","29.6","38.63","20.38","324.73","3.74","1.94","7.88","5.56","7.25","3.82","60.94","0.65","0.33","1.36","0.96","1.25","0.66","10.53"
"11/01/2023","19.61","12.36","39.82","27.06","35.44","18.4","321.09","3.73","2.35","7.58","5.15","6.74","3.5","61.1","0.64","0.4","1.29","0.88","1.15","0.6","10.41"
"10/01/2023","25.88","14.8","30.91","24.64","33.87","17.18","316.9","4.99","2.85","5.96","4.75","6.53","3.31","61.08","0.84","0.48","1","0.8","1.1","0.56","10.28"
"09/01/2023","19.44","18.19","28.74","25.32","33.9","15.06","318.17","3.79","3.54","5.6","4.93","6.6","2.93","61.96","0.63","0.59","0.93","0.82","1.1","0.49","10.32"
"08/01/2023","19.7","11.83","26.82","26.1","34.57","13.32","323.86","3.91","2.35","5.32","5.18","6.86","2.64","64.3","0.64","0.38","0.87","0.85","1.12","0.43","10.5"
"07/01/2023","19.46","6.44","25.61","28.11","35.9","10.38","325.5","3.92","1.3","5.17","5.67","7.24","2.09","65.65","0.63","0.21","0.83","0.91","1.16","0.34","10.55"
"06/01/2023","19.43","6.38","24.04","28.97","36.25","8.67","324.98","3.99","1.31","4.94","5.95","7.45","1.78","66.75","0.63","0.21","0.78","0.94","1.18","0.28","10.54"
"05/01/2023","19.43","8.24","23.42","29.33","35.6","8.28","307.86","4.08","1.73","4.91","6.15","7.47","1.74","64.58","0.63","0.27","0.76","0.95","1.15","0.27","9.98"
"04/01/2023","19.21","8.28","22.7","26.48","31.74","8.55","268.51","4.14","1.78","4.89","5.71","6.84","1.84","57.86","0.62","0.27","0.74","0.86","1.03","0.28","8.71"
"03/01/2023","18.83","8.25","22.09","23.04","27.67","8.64","259.17","4.5","1.97","5.28","5.51","6.62","2.07","61.99","0.61","0.27","0.72","0.75","0.9","0.28","8.41"
"02/01/2023","18.54","6.95","21.46","20.9","24.44","8.01","237.52","4.5","1.69","5.21","5.08","5.94","1.95","57.71","0.61","0.23","0.71","0.69","0.8","0.26","7.8"
"01/01/2023","18.3","6.61","19.97","18.12","22.12","9.05","194.79","4.52","1.63","4.93","4.47","5.46","2.23","48.1","0.64","0.23","0.7","0.63","0.77","0.32","6.78"
"12/01/2022","16.84","7.53","18.55","17.41","21.22","10.36","181.48","4.22","1.89","4.65","4.37","5.32","2.6","45.51","0.68","0.31","0.75","0.71","0.86","0.42","7.37"
"11/01/2022","14.77","7.15","17.35","16.75","20.07","11.41","175.38","3.78","1.83","4.44","4.29","5.14","2.92","44.9","0.61","0.29","0.71","0.69","0.82","0.47","7.19"
"10/01/2022","13.21","7.06","15.72","15.74","19.14","9.15","172.37","3.46","1.85","4.12","4.12","5.01","2.4","45.14","0.65","0.35","0.78","0.78","0.95","0.45","8.53"
"09/01/2022","12.91","6.6","14.76","15.67","19.54","8","171.65","3.47","1.77","3.96","4.21","5.25","2.15","46.1","0.67","0.34","0.76","0.81","1.01","0.41","8.87"
"08/01/2022","12.2","6.35","14.54","16.57","20.34","7.53","171.01","3.33","1.73","3.97","4.52","5.55","2.05","46.67","0.64","0.33","0.76","0.87","1.07","0.39","8.95"
"07/01/2022","11.82","4.59","13.95","15.49","19.56","6.66","170.24","3.25","1.26","3.84","4.26","5.38","1.83","46.85","0.63","0.24","0.74","0.82","1.04","0.35","9.03"
"06/01/2022","11.69","8.41","13.77","15.32","19.01","5.81","167.52","3.26","2.35","3.84","4.27","5.3","1.62","46.71","0.63","0.45","0.74","0.82","1.02","0.31","8.97"
"05/01/2022","11.43","11.95","13.17","14.59","18.63","6.39","164.59","3.18","3.33","3.67","4.06","5.19","1.78","45.83","0.62","0.65","0.72","0.79","1.01","0.35","8.95"
"04/01/2022","11.07","14.82","12.68","11.52","16.87","7.08","164.14","3.11","4.17","3.57","3.24","4.75","1.99","46.17","0.66","0.89","0.76","0.69","1.01","0.42","9.84"
"03/01/2022","10.52","6.35","12.62","11.11","16.74","6.84","159.52","3.01","1.82","3.62","3.18","4.8","1.96","45.7","0.67","0.41","0.81","0.71","1.07","0.44","10.19"
"02/01/2022","8.81","7.14","12.09","9.76","15.49","6.99","150.2","2.59","2.1","3.55","2.87","4.55","2.05","44.09","0.56","0.46","0.77","0.62","0.99","0.45","9.59"
"01/01/2022","8.77","4.54","11.86","9.42","15.1","8.02","148.89","2.62","1.36","3.55","2.82","4.52","2.4","44.55","0.56","0.29","0.76","0.6","0.96","0.51","9.51"
"12/01/2021","8.63","4.11","11.51","9.21","14.93","11.51","148.54","2.61","1.24","3.48","2.79","4.52","3.48","44.94","0.55","0.26","0.73","0.59","0.95","0.73","9.48"
"11/01/2021","8.53","5.4","11.39","9.07","14.85","9.13","146.63","2.58","1.63","3.44","2.74","4.49","2.76","44.29","0.54","0.34","0.73","0.58","0.95","0.58","9.36"
"10/01/2021","7.95","8.3","13.03","8.71","14.51","9.52","142.41","2.4","2.51","3.94","2.63","4.38","2.88","43.01","0.51","0.53","0.83","0.56","0.93","0.61","9.09"
"09/01/2021","7.82","9.29","13.83","9.09","16.66","9.32","139.71","2.4","2.85","4.25","2.79","5.11","2.86","42.89","0.5","0.59","0.88","0.58","1.06","0.6","8.92"
"08/01/2021","7.75","4.99","13.83","9.09","16.66","7.81","135.18","2.42","1.56","4.31","2.83","5.19","2.44","42.15","0.5","0.32","0.88","0.58","1.06","0.5","8.64"
"07/01/2021","7.66","4.47","13.92","9.09","16.66","6.86","135.18","2.39","1.39","4.34","2.83","5.19","2.14","42.11","0.49","0.29","0.89","0.58","1.07","0.44","8.64"
"06/01/2021","7.64","4.72","13.92","9.49","16.76","5.01","133.99","2.41","1.49","4.38","2.99","5.28","1.58","42.18","0.49","0.3","0.89","0.61","1.07","0.32","8.58"
"05/01/2021","7.66","4.19","13.92","9.51","16.79","4.96","133.98","2.42","1.32","4.39","3","5.3","1.57","42.29","0.49","0.27","0.89","0.61","1.08","0.32","8.58"
"04/01/2021","7.66","3.62","13.95","9.51","16.79","4.33","133.87","2.43","1.15","4.43","3.02","5.33","1.38","42.52","0.49","0.23","0.89","0.61","1.07","0.28","8.56"
"03/01/2021","7.66","3.62","13.92","9.51","16.79","3.89","133.37","2.46","1.16","4.47","3.06","5.4","1.25","42.86","0.49","0.23","0.89","0.61","1.07","0.25","8.51"
"02/01/2021","7.6","3.49","13.97","9.49","16.75","3.27","133.29","2.46","1.13","4.51","3.07","5.41","1.06","43.06","0.49","0.22","0.89","0.61","1.07","0.21","8.54"
"01/01/2021","6.71","4.21","13.94","9.49","16.81","7.22","133.51","2.17","1.36","4.51","3.07","5.44","2.34","43.2","0.43","0.27","0.89","0.61","1.07","0.46","8.53"
"12/01/2020","6.71","9.26","13.94","9.49","16.81","8.17","133.49","2.16","2.98","4.49","3.06","5.42","2.63","43.01","0.43","0.59","0.89","0.61","1.07","0.52","8.54"
"11/01/2020","6.62","11.49","13.93","9.52","16.81","8.6","133.7","2.12","3.69","4.47","3.05","5.39","2.76","42.9","0.42","0.74","0.89","0.61","1.08","0.55","8.56"
"10/01/2020","6.59","6.88","13.93","9.53","16.79","8.7","135.32","2.13","2.23","4.51","3.08","5.43","2.81","43.77","0.42","0.44","0.89","0.61","1.07","0.56","8.64"
"09/01/2020","6.6","6.22","13.97","9.68","16.99","8.8","135.42","2.17","2.05","4.6","3.19","5.6","2.9","44.6","0.42","0.4","0.89","0.62","1.08","0.56","8.61"
"08/01/2020","6.66","6.74","13.98","9.77","17.2","8.77","135.23","2.2","2.23","4.62","3.23","5.68","2.9","44.66","0.42","0.42","0.88","0.62","1.08","0.55","8.52"
"07/01/2020","6.54","6.84","14.01","9.88","17.33","8.64","136.66","2.16","2.26","4.62","3.26","5.71","2.85","45.07","0.41","0.43","0.88","0.62","1.09","0.54","8.57"
"06/01/2020","6.61","6.86","14.01","9.96","17.34","8.19","136.1","2.19","2.27","4.64","3.3","5.74","2.71","45.05","0.41","0.43","0.87","0.62","1.08","0.51","8.45"
"05/01/2020","6.67","7.16","14.01","9.92","17.23","8.26","135.68","2.21","2.37","4.64","3.29","5.71","2.74","44.95","0.42","0.46","0.89","0.63","1.1","0.53","8.63"
"04/01/2020","6.67","7.93","14.01","9.92","17.23","8.86","134.33","2.21","2.63","4.64","3.29","5.71","2.93","44.5","0.42","0.51","0.89","0.63","1.1","0.56","8.56"
"03/01/2020","6.67","7.22","14.01","9.92","17.23","8.62","128.59","2.24","2.42","4.7","3.33","5.78","2.89","43.13","0.43","0.46","0.89","0.63","1.1","0.55","8.21"
"02/01/2020","6.67","7.22","14.01","9.92","17.23","9.24","125.87","2.25","2.44","4.73","3.35","5.81","3.12","42.47","0.43","0.46","0.9","0.63","1.1","0.59","8.05"
"01/01/2020","6.67","7.22","14.01","9.92","17.23","10.69","125.87","2.25","2.44","4.73","3.35","5.81","3.61","42.47","0.42","0.46","0.89","0.63","1.09","0.68","7.95"
"12/01/2019","6.67","7.1","14.01","9.92","17.23","10.36","124.87","2.27","2.41","4.76","3.37","5.85","3.52","42.41","0.42","0.44","0.87","0.62","1.07","0.65","7.79"
"11/01/2019","6.67","7.1","14","9.92","17.23","10","126.33","2.26","2.41","4.75","3.36","5.84","3.39","42.84","0.41","0.44","0.87","0.62","1.07","0.62","7.86"
"10/01/2019","7.67","7.1","14.1","9.92","17.23","8.53","141.95","2.59","2.4","4.77","3.35","5.83","2.88","47.99","0.47","0.44","0.87","0.61","1.07","0.53","8.78"
"09/01/2019","7.67","8.5","14.01","9.92","17.23","8.75","148.37","2.62","2.9","4.78","3.39","5.88","2.99","50.67","0.47","0.52","0.86","0.61","1.05","0.54","9.08"
"08/01/2019","7.67","4.75","14.01","9.92","16.75","8.5","150.46","2.62","1.62","4.78","3.39","5.72","2.9","51.37","0.46","0.29","0.85","0.6","1.01","0.51","9.11"
"07/01/2019","7.67","3.5","14.01","10.32","16.93","7.48","148.16","2.64","1.2","4.81","3.55","5.82","2.57","50.91","0.46","0.21","0.85","0.62","1.02","0.45","8.95"
"06/01/2019","7.82","5","14.01","10.79","17.63","5.75","147.27","2.73","1.75","4.9","3.77","6.16","2.01","51.49","0.47","0.3","0.84","0.65","1.06","0.34","8.83"
"05/01/2019","7.78","7.25","14.01","11.08","17.63","6.95","148.42","2.7","2.51","4.86","3.84","6.12","2.41","51.48","0.46","0.43","0.83","0.65","1.04","0.41","8.74"
"04/01/2019","7.66","5.77","14.01","11.08","17.63","8.25","148.42","2.69","2.02","4.91","3.89","6.18","2.89","52.06","0.44","0.34","0.81","0.64","1.02","0.48","8.62"
"03/01/2019","7.58","5.03","14.01","11.23","16.33","8.99","148.42","2.67","1.77","4.94","3.96","5.76","3.17","52.32","0.44","0.29","0.81","0.65","0.94","0.52","8.56"
"02/01/2019","7.51","5.85","14.11","11.23","16.33","7.5","149.91","2.67","2.08","5.01","3.99","5.8","2.67","53.28","0.43","0.33","0.8","0.64","0.93","0.43","8.55"
"01/01/2019","7.4","5.75","14.11","11.23","16.25","6.5","149.09","2.68","2.08","5.1","4.06","5.88","2.35","53.91","0.42","0.32","0.79","0.63","0.91","0.37","8.37"
"12/01/2018","7.36","4.5","14.11","11.13","15.47","7.25","149.09","2.68","1.64","5.13","4.05","5.63","2.64","54.23","0.41","0.25","0.79","0.62","0.87","0.41","8.35"
"11/01/2018","7.32","6","14","10.89","15.25","11","149.09","2.57","2.11","4.92","3.83","5.36","3.87","52.39","0.41","0.34","0.78","0.61","0.85","0.62","8.35"
"10/01/2018","7.16","13","14","10.73","14.96","12","148.55","2.5","4.53","4.88","3.74","5.22","4.18","51.8","0.4","0.73","0.78","0.6","0.84","0.67","8.32"
"09/01/2018","7.33","10.25","14","10.9","14","10","148.55","2.62","3.67","5.01","3.9","5.01","3.58","53.14","0.41","0.57","0.78","0.61","0.78","0.56","8.32"
"08/01/2018","6.93","5.5","14","10.15","14.59","7.5","148.55","2.54","2.02","5.14","3.72","5.35","2.75","54.49","0.39","0.31","0.79","0.57","0.82","0.42","8.33"
"07/01/2018","6.93","5","14","10.3","14.65","6.5","148","2.59","1.87","5.23","3.85","5.47","2.43","55.26","0.39","0.28","0.78","0.58","0.82","0.36","8.3"
"06/01/2018","6.93","4","14","10.3","14.4","6.5","148","2.65","1.53","5.35","3.94","5.51","2.49","56.6","0.39","0.22","0.79","0.58","0.81","0.36","8.3"
"05/01/2018","6.93","4.5","14","9.55","14","5.5","148","2.74","1.78","5.54","3.78","5.54","2.18","58.56","0.39","0.25","0.79","0.54","0.79","0.31","8.32"
"04/01/2018","6.93","6.5","14","8.55","12.5","5","148","2.75","2.58","5.55","3.39","4.95","1.98","58.65","0.39","0.37","0.79","0.48","0.71","0.28","8.39"
"03/01/2018","6.93","4.5","14","8.35","11.85","4.5","148","2.79","1.81","5.63","3.36","4.77","1.81","59.55","0.39","0.26","0.8","0.48","0.67","0.26","8.42"
"02/01/2018","6.93","3.5","14","8.35","11.85","4.25","148","2.82","1.42","5.69","3.39","4.82","1.73","60.15","0.39","0.2","0.79","0.47","0.67","0.24","8.4"
"01/01/2018","6.93","4","14","7.8","11.5","4.25","148","2.82","1.63","5.71","3.18","4.69","1.73","60.31","0.39","0.23","0.79","0.44","0.65","0.24","8.38"
"12/01/2017","6.93","4.75","14","7.8","11.5","4.75","148","2.82","1.93","5.7","3.18","4.68","1.93","60.29","0.39","0.27","0.79","0.44","0.65","0.27","8.34"
"11/01/2017","6.93","6","14","7.8","11.5","5.25","150","2.82","2.44","5.69","3.17","4.67","2.13","60.96","0.39","0.34","0.8","0.44","0.65","0.3","8.52"
"10/01/2017","6.93","7","14","7.8","11.5","5.25","150","2.84","2.87","5.75","3.2","4.72","2.15","61.56","0.39","0.4","0.8","0.44","0.65","0.3","8.52"
"09/01/2017","6.93","6.5","14.5","7.8","11.5","4.75","150","2.88","2.7","6.02","3.24","4.77","1.97","62.24","0.39","0.37","0.82","0.44","0.65","0.27","8.52"
"08/01/2017","6.93","5.5","14.5","7.8","11.5","5.1","150","2.9","2.3","6.08","3.27","4.82","2.14","62.86","0.39","0.31","0.82","0.44","0.65","0.29","8.47"
"07/01/2017","6.93","4.5","14.5","7.8","11.5","4.5","146","2.94","1.91","6.14","3.31","4.87","1.91","61.87","0.39","0.25","0.81","0.44","0.64","0.25","8.17"
"06/01/2017","6.93","4.5","14.5","7.3","10.5","4.5","141","3.03","1.97","6.34","3.19","4.59","1.97","61.67","0.38","0.25","0.8","0.4","0.58","0.25","7.82"
"05/01/2017","6.93","6.75","14.5","7.05","10.25","4.75","137","3.06","2.98","6.4","3.11","4.52","2.09","60.42","0.38","0.37","0.8","0.39","0.57","0.26","7.6"
"04/01/2017","6.93","9","12.5","7.05","10.25","7.1","132","3.11","4.04","5.6","3.16","4.6","3.18","59.19","0.38","0.5","0.69","0.39","0.57","0.39","7.32"
"03/01/2017","6.93","7.25","12.5","7.05","10.25","6.5","127","3.16","3.31","5.7","3.21","4.67","2.96","57.91","0.39","0.41","0.71","0.4","0.58","0.37","7.2"
"02/01/2017","6.93","4.75","14.5","7.55","11","6","122","3.22","2.21","6.74","3.51","5.11","2.79","56.71","0.41","0.28","0.86","0.45","0.65","0.36","7.22"
"01/01/2017","6.93","4.25","14.5","7.55","11","6.25","119","3.31","2.03","6.92","3.6","5.25","2.98","56.77","0.37","0.23","0.78","0.41","0.59","0.34","6.4"
"12/01/2016","5.93","2.75","14.5","6.05","","7.25","114","2.94","1.37","7.2","3","","3.6","56.6","0.32","0.15","0.79","0.33","","0.39","6.19"
"11/01/2016","4.93","3.25","13.15","5.8","","7.5","107","2.52","1.66","6.73","2.97","","3.84","54.78","0.31","0.21","0.83","0.37","","0.47","6.77"
"10/01/2016","4.43","3.5","10.15","5.3","","6.7","102","2.38","1.88","5.45","2.84","","3.6","54.75","0.5","0.4","1.15","0.6","","0.76","11.51"
"09/01/2016","3.93","4.5","8.65","5.8","","6.2","102","2.15","2.46","4.72","3.17","","3.39","55.69","0.44","0.51","0.97","0.65","","0.7","11.49"
"08/01/2016","3.93","5.5","7.65","6.8","","5.9","99","2.17","3.04","4.23","3.76","","3.26","54.73","0.44","0.62","0.86","0.77","","0.66","11.15"
"07/01/2016","3.93","4.65","6.67","7.3","","5.7","96","2.21","2.62","3.76","4.11","","3.21","54.1","0.44","0.52","0.75","0.82","","0.64","10.81"
"06/01/2016","3.93","3.9","6.67","6.8","","5.45","96","2.23","2.21","3.79","3.86","","3.09","54.48","0.44","0.44","0.75","0.77","","0.61","10.81"
"05/01/2016","3.93","","6.67","6.8","","","","2.25","","3.82","3.89","","","","0.44","","0.75","0.77","","",""
"04/01/2016","3.93","4.55","6.67","6.8","","5.25","91.4","2.32","2.68","3.93","4.01","","3.09","53.88","0.44","0.51","0.75","0.77","","0.59","10.32"
"03/01/2016","3.93","4.25","6.42","6.55","","5.1","91.4","2.35","2.54","3.83","3.91","","3.04","54.55","0.47","0.5","0.76","0.78","","0.6","10.82"
"02/01/2016","3.93","4.1","6.43","6.26","","5.1","89.4","2.38","2.48","3.89","3.79","","3.09","54.12","0.5","0.52","0.82","0.8","","0.65","11.45"
"01/01/2016","3.93","3.85","5.92","5.76","","5.35","89.4","2.4","2.35","3.62","3.52","","3.27","54.66","0.5","0.49","0.76","0.74","","0.69","11.45"
"12/01/2015","3.93","4.35","5.92","5.51","","6.35","82.4","2.41","2.66","3.62","3.37","","3.89","50.44","0.5","0.56","0.76","0.71","","0.81","10.55"
"11/01/2015","3.93","5.35","5.92","5.51","","6.2","91.4","2.4","3.27","3.62","3.37","","3.79","55.88","0.5","0.68","0.75","0.7","","0.79","11.6"
"10/01/2015","3.93","8.75","5.92","5.51","","6.2","91.4","2.4","5.33","3.61","3.36","","3.78","55.72","0.5","1.1","0.75","0.7","","0.78","11.54"
"09/01/2015","4","5.3","5","4","","3.6","","2.49","3.3","3.11","2.49","","2.24","","0.51","0.68","0.64","0.51","","0.46",""
"08/01/2015","4.4","2.9","5.4","4","","3.3","","2.81","1.85","3.45","2.55","","2.11","","0.56","0.37","0.69","0.51","","0.42",""
"07/01/2015","4","3","5.3","4.1","","2.8","","2.57","1.93","3.4","2.63","","1.8","","0.51","0.38","0.68","0.53","","0.36",""
"06/01/2015","4","3.4","5.2","4.7","","2.6","","2.59","2.2","3.36","3.04","","1.68","","0.53","0.45","0.68","0.62","","0.34",""
"05/01/2015","4","4.9","5.7","4.1","","3","","2.57","3.15","3.66","2.63","","1.93","","0.53","0.64","0.75","0.54","","0.39",""
"04/01/2015","4.1","3.7","5.2","4","","3.3","","2.66","2.4","3.38","2.6","","2.14","","0.54","0.49","0.68","0.53","","0.43",""
"03/01/2015","","","","","","","","","","","","","","","","","","","","",""
"02/01/2015","4","2.5","5.5","3.9","","2.3","","2.64","1.65","3.63","2.58","","1.52","","0.53","0.33","0.72","0.51","","0.3",""
"01/01/2015","4.2","2.5","5.5","3.9","","2.9","","2.83","1.68","3.7","2.62","","1.95","","0.58","0.34","0.76","0.54","","0.4",""
